neighbourhood_cleansed,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,review_scores_rating,instant_bookable,reviews_per_month,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,occupancy_rate,Bed linens,TV,Dedicated workspace,Hangers,Clothing storage,Dishes and silverware,Fire extinguisher,Carbon monoxide alarm,Luggage dropoff allowed,Smoke alarm,Hot water kettle,Long term stays allowed,Cooking basics,Self check-in,Air conditioning,Hot water,Stove,Refrigerator,Wifi,Bidet,Elevator,Kitchen,Iron],Microwave,Smart lock,Shampoo,Bed linens,Oven,Extra pillows and blankets,Essentials,Hair dryer,Washer,Shower gel,Free parking on premises,Bathtub,Dryer,Private entrance,Pool,Gym,Paid parking on premises,First aid kit,Wine glasses,Dining table,Exterior security cameras on property,Wifi,Cleaning available during stay,Iron,Free washer In building,Free dryer In building,Safe,days_from_host_since,price_range_coded,listing_rating_cat
27,1,2,1,0,4,92,1125,4.68,2,1.05,1,100,33,2,7,1,1,0.756164384,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3526,1,0
27,1,2,1,0,2,92,1125,4.85,2,1.1,1,100,33,2,7,1,1,0.679452055,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3526,1,1
22,3,1,2,1,1,92,365,3.5,1,0.03,3,50,100,2,126,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,0
1,3,3,1,1,2,92,1125,5,2,0.06,2,100,89,1,39,1,2,0.043835616,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3285,1,1
22,3,1,1,1,1,92,1124,5,1,0.02,1,100,90,2,101,1,1,0.098630137,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3118,0,1
35,1,2,1,1,1,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2730,2,0
17,1,2,1,1,1,92,730,0,2,0,3,50,0,2,2,1,1,0.980821918,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,3546,1,0
22,3,1,2,1,1,92,365,4,1,0.02,2,90,100,2,182,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4717,0,0
26,1,5,1,1,3,6,1125,4.64,1,1.49,1,100,100,2,55,1,1,0.005479452,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,4309,2,0
35,1,4,2,2,3,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2730,3,0
22,2,3,1,1,2,1,365,4.43,1,0.93,1,100,100,2,39,1,1,0.77260274,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2192,2,0
4,3,1,2,1,1,92,365,4.4,1,0.08,2,90,100,2,182,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4717,0,0
27,4,2,0,1,1,92,1125,0,2,0,0,0,0,2,10,1,1,0.019178082,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2258,1,0
25,1,3,1,2,2,92,1125,4,2,0.03,1,100,60,1,117,1,1,0.002739726,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2275,3,0
25,1,2,1,1,1,92,1125,0,2,0,1,100,60,1,117,1,1,0.002739726,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2275,3,0
22,2,2,1,1,1,1,365,4.5,1,1.08,1,100,100,2,39,1,1,0.791780822,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2192,1,0
22,2,2,1,1,1,1,365,4.29,1,0.74,1,100,100,2,39,1,1,0.789041096,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2192,1,0
22,2,2,1,1,1,1,365,4.35,1,0.95,1,100,100,2,39,1,1,0.821917808,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2192,1,0
22,2,1,1,1,1,1,365,4.47,1,0.7,1,100,100,2,39,1,1,0.8,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2192,1,0
15,3,1,3,1,1,92,1124,5,1,0.03,3,50,100,2,126,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,1
11,3,1,3,1,1,92,1125,4,1,0.03,3,50,100,2,73,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0
22,3,1,3,1,1,92,1125,4.64,1,0.21,2,100,0,2,11,1,1,0.002739726,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3439,0,0
27,4,2,4,1,10,92,1125,4.38,2,0.12,0,0,0,2,11,1,1,0.350684932,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2182,0,0
35,3,1,1,1,1,92,180,0,2,0,0,0,0,2,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3127,1,0
22,3,1,1,1,1,92,365,0,1,0,3,50,100,2,126,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,0
11,3,1,3,1,1,92,1124,4,2,0.02,3,50,100,2,126,1,1,0.098630137,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
15,3,1,3,1,1,92,999,0,1,0,3,50,100,2,73,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0
22,3,1,3,1,1,92,365,4.92,1,0.19,2,100,0,2,11,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3439,0,1
30,3,2,1,1,1,92,360,4.84,2,0.29,0,0,0,2,6,1,1,0.750684932,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,1
27,1,2,1,1,2,92,1125,4.78,2,0.72,1,100,33,2,7,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3526,1,0
10,3,5,1,1,1,92,1125,5,2,0.03,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3503,1,1
18,1,6,2,2,6,92,1125,4.5,2,0.12,0,0,0,2,2,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,3503,2,0
27,1,2,1,1,2,92,1125,4.85,2,0.72,1,100,33,2,7,1,1,0.136986301,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3526,1,1
22,3,1,2,1,1,92,365,5,1,0.02,2,90,100,2,182,1,1,0.005479452,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,1
30,1,2,1,1,1,100,730,0,2,0,1,90,75,2,6,1,1,0.02739726,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3947,1,0
15,3,1,3,1,1,92,365,4,1,0.02,3,50,100,2,126,1,1,0.002739726,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
22,3,1,2,1,1,92,365,0,1,0,3,50,100,2,126,1,1,0.002739726,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,0
22,3,1,2,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.002739726,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
10,3,1,1,1,1,92,365,0,2,0,1,90,39,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2822,1,0
15,3,1,1,1,1,92,1125,0,2,0,3,50,100,2,73,1,1,0.005479452,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0
20,1,7,2,3,5,92,1125,4.2,1,0.17,0,0,0,2,5,1,1,0.750684932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2192,2,0
11,1,2,1,0,1,92,1125,4.86,1,0.43,1,100,0,2,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3254,1,1
11,3,1,3,1,1,92,1125,0,1,0,2,90,100,2,182,1,1,0.098630137,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4717,0,0
11,3,1,3,1,1,92,1124,5,1,0.02,3,50,100,2,126,1,1,0.098630137,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,1
15,3,1,3,1,1,92,1125,0,1,0,3,50,100,2,126,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
15,3,1,3,1,1,92,1125,0,1,0,3,50,100,2,73,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2472,0,0
11,3,1,3,1,1,92,1125,5,1,0.02,3,50,100,2,73,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,1
22,3,1,2,1,1,92,365,5,1,0.02,2,90,100,2,182,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4717,0,1
27,1,5,2,2,3,92,1125,0,2,0,0,0,0,2,1,1,1,0.750684932,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,1,0
27,1,2,1,0,2,92,1125,4.85,2,0.81,1,100,33,2,7,1,1,0.761643836,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3526,1,1
15,3,1,3,1,1,92,1125,1,1,0.02,3,50,100,2,73,1,1,0.01369863,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2472,0,0
25,1,6,2,3,3,92,1125,5,2,0.03,1,100,60,1,117,1,1,0.002739726,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2275,3,1
25,1,4,2,2,2,92,1125,4.5,2,0.03,1,100,60,1,117,1,1,0.002739726,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2275,2,0
15,3,1,1,1,1,92,1125,0,2,0,3,50,100,2,126,1,1,0.005479452,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
31,1,8,2,2,2,92,1125,4.57,2,0.22,3,100,0,2,2,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4612,2,0
9,1,6,2,3,3,92,1125,5,2,0.03,1,100,60,1,117,1,1,0.002739726,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2275,3,1
6,3,2,1,1,1,92,365,0,2,0,1,100,82,2,19,1,1,0.002739726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3767,0,0
4,1,2,1,1,1,92,1125,0,2,0,1,100,60,1,117,1,1,0.002739726,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2275,1,0
4,1,5,3,2,2,92,1125,4.67,2,0.05,1,100,60,1,117,1,1,0.002739726,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,3,0
31,1,6,3,3,3,92,1125,4.67,2,0.05,1,100,60,1,117,1,1,0.002739726,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,3,0
20,1,2,1,1,1,92,1125,0,2,0,1,100,60,1,117,1,1,0.002739726,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,2275,2,0
6,1,2,1,0,2,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2844,1,0
6,1,2,1,0,2,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2730,1,0
6,1,2,1,0,2,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2730,1,0
6,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2844,1,0
9,1,6,2,3,3,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,2730,3,0
25,1,2,1,1,1,92,1125,0,2,0,1,100,60,1,117,1,1,0.002739726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,2275,2,0
20,1,2,1,0,2,92,1125,0,2,0,1,100,60,1,117,1,1,0.002739726,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2275,2,0
26,1,2,1,1,1,92,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2844,2,0
9,3,1,1,1,1,92,1125,4.33,2,0.1,2,100,100,2,4,1,1,0.279452055,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4174,0,0
26,1,5,2,2,3,92,1125,5,2,0.03,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2730,4,1
7,1,3,2,1,1,92,1125,5,2,0.03,1,100,60,1,117,1,1,0.002739726,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2275,2,1
21,1,7,2,3,4,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2730,5,0
21,1,4,2,2,3,6,1125,5,2,0.03,3,80,22,2,544,1,1,0.002739726,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,2730,4,1
26,1,6,2,3,4,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,2844,4,0
18,1,5,2,2,3,92,1125,5,2,0.03,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2730,4,1
10,3,6,1,1,1,92,1125,5,2,0.05,3,100,0,2,2,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4612,0,1
21,1,7,2,3,3,92,1125,0,2,0,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2730,4,0
26,1,4,2,2,3,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,2844,4,0
26,1,6,2,3,4,6,1125,5,2,0.02,2,87,35,2,886,1,1,0.002739726,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,2844,4,1
11,3,2,1.5,1,2,92,365,4.58,2,0.53,1,100,100,1,7,1,1,0.147945205,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0
14,3,1,1,1,1,92,1125,5,2,0.1,1,100,0,2,1,1,1,0.265753425,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2119,0,1
19,1,6,2,3,4,92,1125,5,2,0.02,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2730,4,1
11,3,2,1,1,1,92,1125,4.62,2,0.58,1,100,100,2,20,1,1,0.506849315,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3630,0,0
11,3,2,1,1,1,92,1125,4.75,2,0.38,1,100,100,2,20,1,1,0.263013699,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3630,0,0
31,1,5,2,2,3,92,1125,5,2,0.03,3,80,22,2,544,1,1,0.002739726,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2730,3,1
26,1,3,1,1,1,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2844,4,0
27,4,4,0.5,1,4,92,1125,4,2,0.03,0,0,0,2,20,1,1,0.008219178,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3515,1,0
31,1,4,3,2,3,6,1125,0,2,0,2,87,35,2,886,1,1,0.002739726,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,2844,4,0
